true,pred,confidence,meta
person,person,0.8878,2008_001221:person
person,person,0.9727,2008_001225:person
person,person,0.8981,2008_001225:person
person,person,0.384,2008_001225:person
bicycle,bicycle,0.9999,2008_001225:bicycle
bicycle,person,0.9761,2008_001225:bicycle
bicycle,bicycle,1.0,2008_001225:bicycle
person,person,0.9987,2008_001226:person
bicycle,car,0.9991,2008_001226:bicycle
person,person,0.9834,2008_001227:person
person,person,1.0,2008_001227:person
aeroplane,boat,0.9454,2008_001227:aeroplane
person,bird,0.9916,2008_001231:person
bicycle,person,0.9795,2008_001231:bicycle
train,aeroplane,0.9437,2008_001236:train
person,bird,0.9476,2008_001241:person
person,person,0.9474,2008_001248:person
dog,person,0.4462,2008_001248:dog
person,person,0.975,2008_001249:person
person,dog,0.9706,2008_001255:person
person,person,1.0,2008_001255:person
person,car,1.0,2008_001257:person
boat,boat,1.0,2008_001260:boat
car,chair,0.9509,2008_001262:car
car,horse,0.9353,2008_001262:car
bird,person,0.9991,2008_001264:bird
person,person,0.669,2008_001271:person
person,chair,0.9355,2008_001271:person
person,chair,0.5537,2008_001275:person
person,bird,0.9999,2008_001275:person
person,cat,0.6835,2008_001275:person
person,sofa,0.7746,2008_001283:person
pottedplant,bird,0.9952,2008_001283:pottedplant
person,person,1.0,2008_001284:person
person,person,1.0,2008_001284:person
person,person,0.9873,2008_001284:person
cat,diningtable,0.9534,2008_001290:cat
person,person,0.9999,2008_001296:person
person,person,1.0,2008_001301:person
person,bottle,0.8394,2008_001301:person
bottle,bottle,1.0,2008_001304:bottle
bottle,person,0.9996,2008_001304:bottle
bottle,bottle,0.9997,2008_001304:bottle
bottle,bottle,0.9993,2008_001304:bottle
bottle,bottle,1.0,2008_001304:bottle
bottle,bottle,0.9886,2008_001304:bottle
bottle,bottle,0.9999,2008_001304:bottle
bottle,bottle,0.9995,2008_001304:bottle
bottle,person,0.9976,2008_001304:bottle
bottle,bottle,0.9994,2008_001304:bottle
bottle,bottle,0.9974,2008_001304:bottle
bottle,bottle,0.9892,2008_001304:bottle
bottle,bottle,0.9941,2008_001304:bottle
bottle,bottle,0.9999,2008_001304:bottle
bottle,bottle,1.0,2008_001304:bottle
bottle,bottle,1.0,2008_001304:bottle
bottle,bottle,1.0,2008_001304:bottle
bottle,car,0.5693,2008_001304:bottle
person,person,1.0,2008_001304:person
person,person,0.9256,2008_001304:person
person,sheep,0.8434,2008_001306:person
person,bicycle,1.0,2008_001306:person
person,bird,1.0,2008_001306:person
person,person,0.9664,2008_001308:person
person,chair,0.855,2008_001314:person
person,person,0.9999,2008_001314:person
person,person,0.9454,2008_001318:person
person,person,0.9857,2008_001320:person
chair,tvmonitor,0.5759,2008_001320:chair
person,car,0.7579,2008_001322:person
person,person,0.9998,2008_001322:person
person,person,0.6619,2008_001322:person
sofa,aeroplane,0.5392,2008_001333:sofa
person,person,0.9951,2008_001333:person
person,person,1.0,2008_001333:person
chair,chair,0.9998,2008_001333:chair
bottle,person,0.9986,2008_001333:bottle
bottle,bottle,1.0,2008_001333:bottle
chair,sofa,0.8757,2008_001333:chair
car,car,1.0,2008_001334:car
person,person,1.0,2008_001338:person
person,person,0.9992,2008_001338:person
pottedplant,pottedplant,0.9991,2008_001338:pottedplant
chair,person,0.9994,2008_001338:chair
person,person,0.6559,2008_001340:person
person,person,1.0,2008_001344:person
person,cat,0.432,2008_001349:person
person,chair,0.9999,2008_001349:person
person,sofa,0.9784,2008_001349:person
cat,cat,0.9956,2008_001350:cat
person,cat,0.8241,2008_001353:person
person,boat,0.9633,2008_001356:person
person,person,0.9998,2008_001366:person
sofa,pottedplant,0.3931,2008_001366:sofa
person,person,1.0,2008_001367:person
person,bottle,0.9713,2008_001369:person
person,person,0.4403,2008_001369:person
cat,dog,0.8526,2008_001374:cat
person,person,1.0,2008_001376:person
person,person,0.9879,2008_001376:person
person,bottle,0.7106,2008_001376:person
person,person,0.9994,2008_001376:person
person,person,1.0,2008_001376:person
person,person,0.8922,2008_001376:person
person,person,0.9997,2008_001376:person
person,person,0.8112,2008_001376:person
dog,dog,0.9993,2008_001379:dog
aeroplane,aeroplane,0.9999,2008_001380:aeroplane
person,motorbike,0.9047,2008_001388:person
person,bird,1.0,2008_001391:person
person,car,0.9988,2008_001395:person
person,person,1.0,2008_001401:person
person,person,1.0,2008_001401:person
tvmonitor,tvmonitor,1.0,2008_001401:tvmonitor
person,person,1.0,2008_001404:person
bicycle,person,0.8537,2008_001404:bicycle
motorbike,motorbike,0.9949,2008_001406:motorbike
motorbike,person,1.0,2008_001406:motorbike
motorbike,motorbike,0.9927,2008_001406:motorbike
dog,horse,0.5016,2008_001410:dog
dog,bird,0.606,2008_001410:dog
bird,sofa,0.9205,2008_001415:bird
bird,bird,0.9987,2008_001415:bird
person,person,1.0,2008_001427:person
tvmonitor,tvmonitor,1.0,2008_001428:tvmonitor
person,person,0.9966,2008_001429:person
dog,cat,0.8413,2008_001430:dog
person,person,1.0,2008_001432:person
car,chair,0.8103,2008_001432:car
cat,person,0.9979,2008_001433:cat
dog,person,0.9996,2008_001436:dog
person,pottedplant,0.822,2008_001437:person
person,chair,0.9923,2008_001437:person
person,person,0.9988,2008_001437:person
person,chair,0.9913,2008_001437:person
person,chair,0.9995,2008_001437:person
chair,chair,0.8668,2008_001439:chair
chair,chair,0.9891,2008_001439:chair
chair,person,0.9681,2008_001439:chair
chair,chair,1.0,2008_001439:chair
chair,aeroplane,0.5916,2008_001439:chair
chair,chair,0.4945,2008_001439:chair
car,car,1.0,2008_001445:car
car,train,0.5565,2008_001445:car
car,boat,0.6782,2008_001445:car
car,car,1.0,2008_001445:car
car,car,0.9999,2008_001445:car
person,person,0.9991,2008_001451:person
person,person,0.9853,2008_001451:person
person,person,0.9237,2008_001451:person
person,person,0.825,2008_001451:person
person,person,0.5598,2008_001451:person
person,pottedplant,0.9642,2008_001451:person
diningtable,diningtable,0.9543,2008_001451:diningtable
chair,chair,1.0,2008_001451:chair
chair,chair,1.0,2008_001451:chair
pottedplant,pottedplant,0.9989,2008_001451:pottedplant
person,person,0.9999,2008_001451:person
dog,chair,0.9961,2008_001456:dog
person,chair,0.9999,2008_001466:person
person,bird,0.6401,2008_001466:person
aeroplane,boat,0.8015,2008_001468:aeroplane
person,person,0.9999,2008_001470:person
person,person,0.9999,2008_001470:person
person,person,0.9358,2008_001475:person
dog,person,0.9888,2008_001478:dog
person,person,0.9998,2008_001481:person
person,bird,0.7116,2008_001481:person
tvmonitor,car,0.9976,2008_001481:tvmonitor
tvmonitor,person,0.9996,2008_001481:tvmonitor
bottle,bottle,0.9997,2008_001486:bottle
person,person,0.9999,2008_001486:person
person,person,0.9981,2008_001486:person
person,chair,0.8463,2008_001486:person
person,bicycle,0.8564,2008_001491:person
person,person,0.9995,2008_001494:person
person,bottle,0.9855,2008_001494:person
person,person,1.0,2008_001503:person
chair,chair,1.0,2008_001503:chair
person,dog,0.5378,2008_001504:person
cat,person,0.7819,2008_001513:cat
bird,bottle,1.0,2008_001514:bird
person,car,0.8389,2008_001516:person
boat,person,0.9818,2008_001516:boat
person,dog,1.0,2008_001520:person
person,dog,0.8619,2008_001520:person
bird,dog,0.9722,2008_001522:bird
bird,sheep,1.0,2008_001522:bird
bird,dog,0.9927,2008_001522:bird
person,bicycle,0.9962,2008_001527:person
person,person,0.9507,2008_001527:person
chair,motorbike,0.839,2008_001527:chair
bicycle,person,0.9974,2008_001531:bicycle
person,chair,0.9314,2008_001531:person
person,person,0.9868,2008_001534:person
person,person,0.9999,2008_001534:person
person,person,1.0,2008_001534:person
person,person,0.8503,2008_001534:person
person,horse,0.9378,2008_001536:person
person,person,0.9728,2008_001536:person
person,cat,0.9902,2008_001536:person
person,sofa,0.7798,2008_001539:person
person,person,0.9564,2008_001540:person
person,horse,0.9892,2008_001540:person
person,person,1.0,2008_001540:person
horse,dog,1.0,2008_001542:horse
car,car,1.0,2008_001543:car
horse,car,0.9444,2008_001544:horse
horse,car,0.973,2008_001544:horse
aeroplane,aeroplane,1.0,2008_001546:aeroplane
person,bicycle,0.9311,2008_001547:person
person,person,0.9518,2008_001549:person
person,bottle,0.6974,2008_001549:person
person,cow,1.0,2008_001549:person
person,person,0.7673,2008_001549:person
person,bird,0.9158,2008_001551:person
person,chair,0.6818,2008_001551:person
person,pottedplant,0.6176,2008_001551:person
person,person,0.9995,2008_001551:person
person,person,0.991,2008_001553:person
person,person,1.0,2008_001553:person
person,person,0.741,2008_001564:person
person,person,0.613,2008_001574:person
person,person,0.9336,2008_001574:person
person,pottedplant,0.9968,2008_001574:person
boat,boat,0.9993,2008_001575:boat
boat,aeroplane,1.0,2008_001580:boat
car,car,1.0,2008_001586:car
car,car,1.0,2008_001586:car
motorbike,cow,0.9453,2008_001586:motorbike
person,person,1.0,2008_001589:person
sofa,person,0.9986,2008_001589:sofa
person,person,0.9983,2008_001590:person
bottle,dog,0.9783,2008_001593:bottle
person,chair,0.7044,2008_001593:person
bottle,person,0.9595,2008_001594:bottle
person,person,1.0,2008_001594:person
person,person,1.0,2008_001594:person
person,person,0.9992,2008_001596:person
person,chair,0.9603,2008_001596:person
person,person,0.863,2008_001596:person
chair,chair,1.0,2008_001596:chair
chair,chair,1.0,2008_001596:chair
person,motorbike,0.9707,2008_001598:person
person,person,0.9967,2008_001602:person
person,person,0.8955,2008_001605:person
person,chair,0.9999,2008_001605:person
person,person,0.9043,2008_001605:person
person,person,1.0,2008_001607:person
person,person,0.6272,2008_001607:person
person,person,1.0,2008_001613:person
person,chair,0.9998,2008_001613:person
chair,chair,0.9991,2008_001613:chair
chair,bottle,0.9998,2008_001613:chair
person,tvmonitor,0.9985,2008_001613:person
chair,chair,1.0,2008_001613:chair
person,bottle,0.9997,2008_001613:person
chair,chair,1.0,2008_001613:chair
person,diningtable,0.6558,2008_001619:person
person,person,0.799,2008_001619:person
person,person,0.9969,2008_001622:person
person,person,0.9876,2008_001624:person
chair,chair,0.9891,2008_001624:chair
chair,car,0.9998,2008_001624:chair
train,motorbike,0.8719,2008_001625:train
person,person,0.9963,2008_001629:person
person,train,0.7457,2008_001629:person
person,bottle,0.6444,2008_001636:person
person,chair,0.5078,2008_001636:person
person,person,0.9983,2008_001636:person
bottle,person,0.9462,2008_001636:bottle
bottle,chair,0.9384,2008_001636:bottle
chair,person,0.6557,2008_001636:chair
bottle,person,0.9992,2008_001638:bottle
person,person,1.0,2008_001638:person
person,sheep,0.4489,2008_001638:person
person,person,1.0,2008_001638:person
person,chair,0.9916,2008_001638:person
person,person,0.5416,2008_001638:person
cat,bird,0.433,2008_001640:cat
person,horse,0.9861,2008_001648:person
boat,pottedplant,0.9667,2008_001649:boat
person,person,1.0,2008_001649:person
person,person,0.7156,2008_001649:person
person,car,0.7628,2008_001655:person
person,person,1.0,2008_001659:person
person,bottle,0.9804,2008_001659:person
sofa,cat,0.7115,2008_001660:sofa
person,person,0.9887,2008_001660:person
person,person,0.999,2008_001660:person
dog,chair,0.9973,2008_001660:dog
pottedplant,horse,0.9584,2008_001663:pottedplant
person,sofa,0.7139,2008_001667:person
person,dog,0.6902,2008_001667:person
person,person,0.7027,2008_001668:person
person,motorbike,1.0,2008_001668:person
person,person,0.9881,2008_001669:person
person,bird,0.8838,2008_001669:person
person,person,0.899,2008_001669:person
person,person,0.5485,2008_001669:person
dog,person,1.0,2008_001676:dog
person,person,0.9999,2008_001680:person
person,person,1.0,2008_001680:person
person,diningtable,0.9081,2008_001680:person
person,person,1.0,2008_001680:person
car,bus,0.9998,2008_001681:car
horse,horse,0.9992,2008_001682:horse
tvmonitor,tvmonitor,1.0,2008_001688:tvmonitor
pottedplant,aeroplane,0.9982,2008_001688:pottedplant
pottedplant,pottedplant,1.0,2008_001688:pottedplant
person,person,0.9952,2008_001697:person
person,person,0.9704,2008_001697:person
person,bottle,0.9992,2008_001697:person
person,bottle,1.0,2008_001697:person
person,person,0.7826,2008_001697:person
chair,person,1.0,2008_001702:chair
person,person,1.0,2008_001702:person
person,person,0.8924,2008_001712:person
person,aeroplane,0.9992,2008_001714:person
chair,pottedplant,0.6015,2008_001715:chair
car,car,1.0,2008_001717:car
car,boat,0.9971,2008_001717:car
person,car,0.9659,2008_001722:person
person,person,0.9335,2008_001722:person
diningtable,chair,0.9997,2008_001723:diningtable
diningtable,chair,0.632,2008_001723:diningtable
chair,bird,0.9952,2008_001723:chair
chair,chair,0.9886,2008_001723:chair
chair,chair,1.0,2008_001723:chair
motorbike,boat,1.0,2008_001727:motorbike
motorbike,person,0.9999,2008_001727:motorbike
person,person,0.8328,2008_001727:person
person,bicycle,0.4958,2008_001727:person
person,chair,0.6196,2008_001730:person
person,person,1.0,2008_001730:person
person,person,1.0,2008_001731:person
person,motorbike,0.7079,2008_001731:person
person,person,1.0,2008_001736:person
person,person,0.972,2008_001742:person
person,chair,0.8953,2008_001745:person
person,person,0.9886,2008_001745:person
person,person,0.9984,2008_001745:person
person,person,0.9999,2008_001745:person
person,bottle,0.9913,2008_001750:person
person,person,0.7341,2008_001757:person
person,person,0.9935,2008_001757:person
person,person,0.9969,2008_001763:person
person,person,1.0,2008_001763:person
chair,chair,1.0,2008_001764:chair
person,cat,0.9704,2008_001764:person
person,person,0.9774,2008_001764:person
person,person,0.8375,2008_001765:person
person,person,0.9843,2008_001765:person
person,person,0.96,2008_001765:person
person,person,1.0,2008_001769:person
chair,car,1.0,2008_001772:chair
tvmonitor,chair,0.973,2008_001772:tvmonitor
chair,person,1.0,2008_001772:chair
person,person,0.9711,2008_001773:person
diningtable,person,0.9314,2008_001773:diningtable
person,person,0.8343,2008_001773:person
person,cat,0.6985,2008_001773:person
person,bird,0.9578,2008_001773:person
chair,bird,0.8635,2008_001773:chair
aeroplane,aeroplane,1.0,2008_001774:aeroplane
person,person,0.9614,2008_001782:person
person,person,0.8623,2008_001782:person
person,bottle,0.966,2008_001782:person
person,chair,0.8114,2008_001782:person
person,bird,0.6642,2008_001784:person
person,person,0.9972,2008_001784:person
person,person,0.8747,2008_001784:person
person,person,0.9909,2008_001784:person
person,person,0.9998,2008_001784:person
person,person,0.981,2008_001784:person
pottedplant,aeroplane,0.9932,2008_001784:pottedplant
cat,cat,0.5338,2008_001792:cat
cat,cat,1.0,2008_001792:cat
boat,person,0.8189,2008_001799:boat
boat,pottedplant,0.9555,2008_001799:boat
person,person,1.0,2008_001802:person
person,chair,1.0,2008_001802:person
person,person,1.0,2008_001802:person
aeroplane,bus,0.9115,2008_001805:aeroplane
person,cat,0.6874,2008_001806:person
person,bottle,0.8697,2008_001808:person
bird,person,0.839,2008_001810:bird
person,person,1.0,2008_001812:person
person,sheep,0.9051,2008_001814:person
person,chair,0.5148,2008_001814:person
tvmonitor,tvmonitor,0.9475,2008_001815:tvmonitor
dog,dog,0.9559,2008_001816:dog
person,chair,0.9836,2008_001816:person
bus,bus,0.9826,2008_001820:bus
bus,tvmonitor,1.0,2008_001820:bus
person,car,0.9971,2008_001821:person
boat,boat,0.9997,2008_001823:boat
person,person,0.9577,2008_001825:person
person,horse,0.7975,2008_001825:person
person,person,1.0,2008_001825:person
person,person,0.9654,2008_001825:person
person,person,0.9986,2008_001825:person
person,person,0.9952,2008_001825:person
person,bottle,0.9986,2008_001825:person
person,person,0.9958,2008_001825:person
person,person,0.9974,2008_001825:person
person,person,0.8246,2008_001825:person
person,bottle,0.6728,2008_001825:person
person,dog,0.8681,2008_001825:person
person,person,0.9804,2008_001825:person
person,person,1.0,2008_001825:person
person,person,0.5042,2008_001825:person
person,pottedplant,0.9879,2008_001825:person
person,person,0.9594,2008_001825:person
car,bus,0.8645,2008_001830:car
car,car,1.0,2008_001830:car
car,car,1.0,2008_001830:car
person,person,0.9061,2008_001838:person
person,dog,0.9607,2008_001838:person
person,person,0.9997,2008_001838:person
person,person,0.6892,2008_001838:person
sofa,diningtable,0.9999,2008_001838:sofa
person,person,0.9985,2008_001841:person
chair,diningtable,0.7721,2008_001841:chair
boat,boat,1.0,2008_001843:boat
boat,boat,0.9994,2008_001843:boat
boat,boat,1.0,2008_001843:boat
train,dog,0.9999,2008_001850:train
boat,boat,1.0,2008_001858:boat
pottedplant,person,0.6207,2008_001862:pottedplant
dog,cow,0.6986,2008_001862:dog
chair,chair,0.9995,2008_001862:chair
person,bird,0.9021,2008_001863:person
person,person,0.8719,2008_001863:person
car,boat,0.5733,2008_001867:car
person,person,0.753,2008_001867:person
person,person,1.0,2008_001867:person
person,person,0.9962,2008_001867:person
sofa,chair,0.3975,2008_001869:sofa
pottedplant,person,0.9457,2008_001869:pottedplant
dog,dog,0.8305,2008_001871:dog
person,aeroplane,0.9682,2008_001874:person
